occurrenceID,measurementType,measurementUnit,measurementValue,measurementTypeID,measurementUnitID,measurementValueID
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu50,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu50,sampleAccessionNumber,,SAMEA10021238,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu50,NCBIID,,29918,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu50,NCBIScientificName,,Mycosphaerella tassiana,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu50,NCBITaxonRank,,species,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu50,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu50,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu349,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu349,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu349,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu349,sampleAccessionNumber,,SAMEA10021238,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu349,NCBIID,,767359,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu349,NCBIScientificName,,Hansfordia pulvinata,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu349,NCBITaxonRank,,species,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu349,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu349,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu347,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu347,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu347,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu347,sampleAccessionNumber,,SAMEA10021238,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu347,NCBIID,,5434,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu347,NCBIScientificName,,Symmetrospora foliicola,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu347,NCBITaxonRank,,species,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu347,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu347,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu513,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu513,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu513,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu513,sampleAccessionNumber,,SAMEA10021238,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu513,NCBIID,,1798813,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu513,NCBIScientificName,,Buckleyzyma,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu513,NCBITaxonRank,,genus,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu513,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu513,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu738,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu738,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu738,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu738,sampleAccessionNumber,,SAMEA10021238,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu738,NCBIID,,300251,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu738,NCBIScientificName,,Paraconiothyrium,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu738,NCBITaxonRank,,genus,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu738,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu738,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu226,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu226,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu226,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu226,sampleAccessionNumber,,SAMEA10021238,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu226,NCBIID,,5338,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu226,NCBIScientificName,,Agaricales,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu226,NCBITaxonRank,,order,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu226,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu226,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu431,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu431,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu431,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu431,sampleAccessionNumber,,SAMEA10021238,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu431,NCBIID,,125369,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu431,NCBIScientificName,,Paraphaeosphaeria,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu431,NCBITaxonRank,,genus,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu431,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu431,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu448,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu448,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu448,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu448,sampleAccessionNumber,,SAMEA10021238,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu448,NCBIID,,82108,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu448,NCBIScientificName,,Cladophialophora arxii,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu448,NCBITaxonRank,,species,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu448,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu448,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu99,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu99,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu99,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu99,sampleAccessionNumber,,SAMEA10021238,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu99,NCBIID,,147548,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu99,NCBIScientificName,,Leotiomycetes,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu99,NCBITaxonRank,,class,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu99,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu99,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu95,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu95,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu95,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu95,sampleAccessionNumber,,SAMEA10021238,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu95,NCBIID,,293381,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu95,NCBIScientificName,,Penicillium bialowiezense,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu95,NCBITaxonRank,,species,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu95,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu95,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu409,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu409,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu409,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu409,sampleAccessionNumber,,SAMEA10021238,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu409,NCBIID,,147550,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu409,NCBIScientificName,,Sordariomycetes,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu409,NCBITaxonRank,,class,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu409,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu409,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu405,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu405,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu405,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu405,sampleAccessionNumber,,SAMEA10021238,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu405,NCBIID,,55170,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu405,NCBIScientificName,,Didymella,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu405,NCBITaxonRank,,genus,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu405,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu405,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu865,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu865,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu865,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu865,sampleAccessionNumber,,SAMEA10021238,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu865,NCBIID,,155619,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu865,NCBIScientificName,,Agaricomycetes,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu865,NCBITaxonRank,,class,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu865,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu865,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu418,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu418,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu418,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu418,sampleAccessionNumber,,SAMEA10021238,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu418,NCBIID,,47424,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu418,NCBIScientificName,,Armillaria,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu418,NCBITaxonRank,,genus,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu418,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu418,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu384,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu384,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu384,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu384,sampleAccessionNumber,,SAMEA10021238,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu384,NCBIID,,4855,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu384,NCBIScientificName,,Mortierella,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu384,NCBITaxonRank,,genus,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu384,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu384,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu258,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu258,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu258,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu258,sampleAccessionNumber,,SAMEA10021238,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu258,NCBIID,,134362,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu258,NCBIScientificName,,Capnodiales,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu258,NCBITaxonRank,,order,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu258,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu258,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu116,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu116,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu116,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu116,sampleAccessionNumber,,SAMEA10021238,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu116,NCBIID,,6073,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu116,NCBIScientificName,,Cnidaria,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu116,NCBITaxonRank,,phylum,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu116,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu116,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu619,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu619,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu619,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu619,sampleAccessionNumber,,SAMEA10021238,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu619,NCBIID,,155619,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu619,NCBIScientificName,,Agaricomycetes,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu619,NCBITaxonRank,,class,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu619,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu619,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu279,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu279,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu279,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu279,sampleAccessionNumber,,SAMEA10021238,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu279,NCBIID,,278010,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu279,NCBIScientificName,,Arthopyrenia salicis,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu279,NCBITaxonRank,,species,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu279,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu279,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu292,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
